Title,Author,Site,URL,Source URL,Saved At,Category
"The end of 0% interest rates: what the new normal means for engineering
 managers and tech leads",The Pragmatic Engineer,Substack,https://read.readwise.io/read/01hphsnpvvt52w1vzr91aykdns,mailto:reader-forwarded-email/a9b9eb60709001ebd200d6af86dc003f,2024-02-13T17:54:11.451000+00:00,email
Tips to Pay Off Loans Early,Meredith Dietz,Lifehacker,https://read.readwise.io/read/01hnzty3tj47z9tzrwx5p0204a,https://lifehacker.com/money/what-to-know-when-paying-loan-early,2024-02-06T18:29:52.666000+00:00,rss
The First Seven Financial Steps to Take Immediately After Being Laid Off,Meredith Dietz,Lifehacker,https://read.readwise.io/read/01hnxstm3ag8qfr9qv5j08vcjt,https://lifehacker.com/money/most-important-financial-steps-after-being-laid-off,2024-02-05T23:31:45.818000+00:00,rss
All the Different Ways to Find Your Lost AirPods,Lifehacker,Lifehacker,https://read.readwise.io/read/01hnwy0vzn8y7gmg80t7wp34rx,https://lifehacker.com/tech/how-to-find-your-lost-airpods,2024-02-05T15:26:05.373000+00:00,rss
Digital Gardening in Obsidian,Hacker News,bytes.zone,https://read.readwise.io/read/01gn7kcdad06fbsrty94mj576k,https://bytes.zone/posts/digital-gardening-in-obsidian/,2022-12-26T16:13:20.797000+00:00,rss
